date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-01-11,2,11,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,11,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001096,1.199526,1.129904,1.0,1.0,1.0,1.184121,1.0,1.0,1.0,0.820734,180.75,148,163.0,155.0,,,153.71428571428572,7.2506157373993965,193.5,127.55935437626236,193.5,127.55935437626236,0.7944,1,pre_cny,1.6067,0,1,Baseline_2023_H1,0.3176,0.4207,907.08
2023-01-12,3,12,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,10,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001205,1.199733,1.15,1.0,1.0,1.0,1.21858,1.0,1.0,1.0,1.007812,189.37,191,148.0,163.0,,,152.71428571428572,7.521398046335783,189.36363636363637,121.78856492074509,189.36363636363637,121.78856492074509,0.8065,1,pre_cny,1.6833,0,1,Baseline_2023_H1,0.1217,0.2402,904.09
2023-01-13,4,13,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,9,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001315,1.199881,1.129904,1.0,1.0,1.0,1.25564,1.0,1.0,1.0,0.957803,191.76,184,191.0,153.0,,,156.71428571428572,16.265651802845895,189.5,116.12180125744142,189.5,116.12180125744142,0.827,1,pre_cny,1.7046,0,1,Baseline_2023_H1,0.3962,0.1219,540.0
2023-01-14,5,14,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,8,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001425,1.19997,1.075,1.0,1.0,1.0,1.295258,1.0,1.0,1.0,0.850655,188.24,160,184.0,150.0,,,161.14285714285714,19.065051546643822,189.07692307692307,111.18862467181727,189.07692307692307,111.18862467181727,0.8523,1,pre_cny,1.6732,0,1,Baseline_2023_H1,0.1436,0.4188,966.15
2023-01-15,6,15,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,7,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001534,1.2,1.0,1.0,1.0,1.0,1.337391,1.0,1.0,1.0,0.971996,180.82,176,160.0,144.0,556.0,,162.57142857142858,18.45586756614392,187.0,107.10885907481085,187.0,107.10885907481085,0.8694,1,pre_cny,1.6073,0,1,Baseline_2023_H1,0.6942,0.324,925.51
2023-01-16,0,16,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,6,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001644,1.19997,1.0,1.0,1.0,1.0,1.382004,1.0,1.0,1.0,0.969523,186.87,181,176.0,148.0,144.0,,167.14285714285714,16.994396835707914,159.85714285714286,14.638501094227955,186.26666666666668,103.25174966809912,0.8973,1,pre_cny,1.6611,0,1,Baseline_2023_H1,0.3321,0.2295,943.64
2023-01-17,1,17,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,5,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001753,1.199881,1.075,1.0,1.0,1.0,1.429061,1.0,1.0,1.0,1.10202,207.74,229,181.0,163.0,159.0,,171.85714285714286,15.290831364236507,162.5,14.893209603966868,185.9375,99.75935628634872,0.9243,1,pre_cny,1.8465,0,1,Baseline_2023_H1,0.0903,0.0425,875.24
2023-01-18,2,18,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,4,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001863,1.199733,1.129904,1.0,1.0,1.0,1.478532,1.0,1.0,1.0,0.956862,225.9,216,229.0,148.0,155.0,,181.28571428571428,25.714550263189317,167.5,23.110936472055453,188.47058823529412,97.1545917900042,0.9619,1,pre_cny,2.008,0,1,Baseline_2023_H1,0.2068,0.2237,906.6
2023-01-19,3,19,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,3,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.001973,1.199526,1.15,1.0,1.0,1.0,1.530388,1.0,1.0,1.0,1.053423,237.97,251,216.0,191.0,163.0,,191.0,23.818760113266332,171.85714285714286,26.126488600525803,190.0,94.47688793001797,1.0053,1,pre_cny,2.1153,0,1,Baseline_2023_H1,0.2961,0.1317,923.33
2023-01-20,4,20,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,2,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002082,1.19926,1.129904,1.0,1.0,1.0,1.584601,1.0,1.0,1.0,1.110625,242.06,269,251.0,184.0,153.0,,199.57142857142858,32.88797725034243,178.14285714285714,33.403954493804676,193.21052631578948,92.87541173670864,1.0329,1,pre_cny,2.1517,0,1,Baseline_2023_H1,0.1638,0.3969,937.03
2023-01-21,5,21,3,1,1,1,0,0,0,,0,0,0,0,42,0,0,1,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002192,1.198934,1.075,1.0,1.0,1.0,1.641147,1.0,1.0,1.0,0.949755,238.48,226,269.0,160.0,150.0,,211.71428571428572,40.89708337487433,186.42857142857142,40.35175010162179,197.0,91.97310819788002,1.0747,1,pre_cny,2.1198,0,1,Baseline_2023_H1,0.3497,0.2616,964.2
2023-01-22,6,22,3,1,1,1,0,0,1,Chinese New Year Day 1,0,0,0,0,42,0,0,0,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002301,1.19855,1.0,1.0,1.0,1.0,1.7,1.0,1.0,1.0,0.9962,229.75,229,226.0,176.0,144.0,,221.14285714285714,34.01680257083035,191.85714285714286,40.18583206680056,198.38095238095238,89.86738907438902,1.1147,0,post_cny,2.0422,212,1,Baseline_2023_H1,0.3345,0.3719,521.21
2023-01-23,0,23,4,1,1,0,0,0,1,Chinese New Year Day 2,0,0,0,0,42,0,0,-1,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002411,1.198106,1.0,1.0,1.0,1.0,1.6,1.0,1.0,1.0,1.138295,216.18,246,229.0,181.0,148.0,,228.71428571428572,27.58450220512879,197.92857142857142,38.796241462909116,199.77272727272728,87.94420948922095,1.1449,0,post_cny,1.9216,212,1,Baseline_2023_H1,0.2371,0.8741,638.73
2023-01-24,1,24,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,-2,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002521,1.197605,1.075,1.12,1.0,1.0,1.5,1.0,1.0,1.0,1.018318,243.94,248,246.0,229.0,163.0,,238.0,18.184242262647636,204.92857142857142,37.92596895109097,201.7826086956522,86.4612138590263,1.1795,0,post_cny,1.936,212,1,Baseline_2023_H1,0.7184,0.2272,445.55
2023-01-25,2,25,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,-3,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00263,1.197044,1.129904,1.12,1.0,1.0,1.4,1.0,1.0,1.0,1.0299,239.22,246,248.0,216.0,148.0,,240.71428571428572,18.034358742081437,211.0,37.49871792680173,203.70833333333334,85.0853684691806,1.1817,0,post_cny,1.8985,212,1,Baseline_2023_H1,0.3687,0.1183,471.88
2023-01-26,3,26,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,-4,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00274,1.196425,1.15,1.12,1.0,1.0,1.3,1.0,1.0,1.0,0.96742,225.99,219,246.0,251.0,191.0,,245.0,14.37590576856501,218.0,33.79804272894641,205.4,83.72225908721445,1.1928,0,post_cny,1.7936,212,1,Baseline_2023_H1,0.4098,0.1688,626.97
2023-01-27,4,27,4,1,1,0,0,0,0,,0,0,0,0,42,0,0,-5,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002849,1.195748,1.129904,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.054964,182.92,193,219.0,269.0,184.0,,240.42857142857142,16.99859938207777,220.0,32.89376840679698,205.92307692307693,82.07407535972516,1.1676,0,post_cny,1.6259,212,1,Baseline_2023_H1,0.2382,0.6224,488.4
2023-01-28,5,28,4,1,1,1,0,1,0,,0,0,0,0,42,0,0,-6,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.002959,1.195013,1.075,1.0,1.0,1.0,1.1,1.0,1.0,1.0,0.996829,159.44,159,193.0,226.0,160.0,,229.57142857142858,19.75565018635701,220.64285714285714,32.21706939557904,205.44444444444446,80.51867119032956,1.1174,0,post_cny,1.4173,212,1,Baseline_2023_H1,0.2212,0.2167,569.87
2023-01-29,6,29,4,1,1,1,0,1,0,,0,0,0,0,42,0,0,-7,0,1,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003068,1.19422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.853432,134.76,115,159.0,229.0,176.0,,220.0,33.33666650001656,220.57142857142858,32.36264295975615,203.78571428571428,79.49952580471535,1.0796,0,post_cny,1.1979,212,1,Baseline_2023_H1,0.2558,0.1801,510.16
2023-01-30,0,30,5,1,1,0,0,1,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003178,1.19337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971581,134.68,131,115.0,246.0,181.0,,203.71428571428572,51.243582641192795,216.21428571428572,41.61024018089878,200.72413793103448,79.78896117335499,1.0149,0,normal,1.1972,212,1,Baseline_2023_H1,0.8041,0.3068,482.91
2023-01-31,1,31,5,1,1,0,0,1,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003288,1.192462,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905346,144.69,131,131.0,248.0,229.0,556.0,187.28571428571428,53.7981235289679,212.64285714285714,46.6997070372249,198.4,79.42795477664019,0.944,0,normal,1.2861,212,1,Baseline_2023_H1,0.6408,0.0577,573.97
2023-02-01,2,1,5,2,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003397,1.191497,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.008979,165.65,167,131.0,246.0,216.0,144.0,170.57142857142858,49.8191969119573,205.64285714285714,51.188350752366,184.23333333333332,42.991324973632814,0.9258,0,normal,1.3509,212,1,Baseline_2023_H1,0.4856,0.5403,538.88
2023-02-02,3,2,5,2,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,1,2.2,3.5,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003507,1.190476,1.15,1.09,1.0,1.0,1.0,2.1,1.0,1.0,0.926653,353.78,328,167.0,219.0,251.0,159.0,159.28571428571428,37.24564531912543,202.14285714285714,52.09290095272412,185.0,42.45078286106441,0.861,1,mega_sale_2.2,2.8851,0,1,Baseline_2023_H1,0.9541,0.4201,1154.85
2023-02-03,4,3,5,2,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003616,1.189398,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.03825,165.39,172,328.0,193.0,269.0,155.0,174.85714285714286,72.48546652359252,207.64285714285714,60.95850687508312,190.63333333333333,49.50826007942465,0.9172,0,normal,1.3488,211,1,Baseline_2023_H1,0.3035,0.3205,513.01
2023-02-04,5,4,5,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003726,1.188263,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003581,144.24,145,172.0,159.0,226.0,163.0,171.85714285714286,72.04264610036789,200.71428571428572,58.926849791700405,191.2,49.18255928610296,0.8988,0,normal,1.2821,211,1,Baseline_2023_H1,0.4032,0.2843,425.37
2023-02-05,6,5,5,2,1,1,0,0,1,Thaipusam,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003836,1.187074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,0.900159,154.17,139,145.0,115.0,229.0,153.0,169.85714285714286,72.65082833074136,194.92857142857142,60.21559251902765,190.6,49.646057592549646,0.8912,0,federal_holiday,1.3704,211,1,Baseline_2023_H1,0.4089,0.2574,595.34
2023-02-06,0,6,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.003945,1.185828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.960597,133.93,129,139.0,131.0,246.0,150.0,173.28571428571428,70.15391242526267,188.5,61.09607818207946,190.13333333333333,50.07562097560001,0.9114,0,normal,1.1905,211,1,Baseline_2023_H1,0.4329,0.305,631.52
2023-02-07,1,7,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004055,1.184528,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.049645,143.83,151,129.0,131.0,248.0,144.0,173.0,70.35860525432074,180.14285714285714,60.626037999497214,189.43333333333334,50.79755854392007,0.9133,0,normal,1.2785,211,1,Baseline_2023_H1,0.3864,0.2381,640.55
2023-02-08,2,8,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004164,1.183173,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.091839,151.02,165,151.0,167.0,246.0,148.0,175.85714285714286,68.75664470053921,173.21428571428572,57.749030723039375,189.66666666666666,50.59735125501123,0.9272,0,normal,1.3424,211,1,Baseline_2023_H1,0.0704,0.4987,526.81
2023-02-09,3,9,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004274,1.181764,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.927806,153.54,142,165.0,328.0,219.0,163.0,175.57142857142858,68.8037235980174,167.42857142857142,53.81980517032206,190.23333333333332,50.208313182616244,0.9229,0,normal,1.3648,211,1,Baseline_2023_H1,0.3285,0.1659,465.38
2023-02-10,4,10,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004384,1.1803,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.912205,150.69,137,142.0,172.0,193.0,148.0,149.0,15.022205785658164,161.92857142857142,52.04947984032451,189.53333333333333,50.74461638394777,0.7861,0,normal,1.3395,211,1,Baseline_2023_H1,0.395,0.2794,524.13
2023-02-11,5,11,6,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004493,1.178784,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.156079,143.2,166,137.0,145.0,159.0,191.0,144.0,11.50362261782471,157.92857142857142,51.62805481476171,189.16666666666666,51.09361477977817,0.7612,0,normal,1.2729,211,1,Baseline_2023_H1,0.3241,0.0785,429.52
2023-02-12,6,12,6,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004603,1.177214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999219,133.05,133,166.0,139.0,115.0,184.0,147.0,14.22439219556773,158.42857142857142,51.673106062146935,188.33333333333334,51.26626459044456,0.7805,0,normal,1.1826,211,1,Baseline_2023_H1,0.0516,0.1871,675.91
2023-02-13,0,13,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004712,1.175592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.007318,132.88,134,133.0,129.0,131.0,160.0,146.14285714285714,14.949120056919249,159.71428571428572,50.72463909175705,186.63333333333333,52.2510407969814,0.783,0,normal,1.1811,211,1,Baseline_2023_H1,0.1317,0.1625,589.58
2023-02-14,1,14,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004822,1.173918,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.940849,142.66,134,134.0,151.0,131.0,176.0,146.85714285714286,14.088157809883638,159.92857142857142,50.6001889411405,185.76666666666668,52.91938132234946,0.7905,0,normal,1.268,211,1,Baseline_2023_H1,0.1752,0.3397,522.84
2023-02-15,2,15,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.004932,1.172192,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017218,149.74,152,134.0,165.0,167.0,181.0,144.42857142857142,14.706655441864042,160.14285714285714,50.47445224735308,184.36666666666667,53.7359337381667,0.7834,0,normal,1.331,211,1,Baseline_2023_H1,0.603,0.3683,574.78
2023-02-16,3,16,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005041,1.170416,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.137208,152.19,173,152.0,142.0,328.0,229.0,142.57142857142858,12.299825782738118,159.07142857142858,50.4769014740166,183.4,54.05846133011287,0.7774,0,normal,1.3528,211,1,Baseline_2023_H1,0.4459,0.3481,463.12
2023-02-17,4,17,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005151,1.168588,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.020349,149.31,152,173.0,137.0,172.0,216.0,147.0,16.812693617224504,148.0,15.35227369780464,181.53333333333333,53.39232369812215,0.8098,0,normal,1.3272,211,1,Baseline_2023_H1,0.3986,0.1191,416.9
2023-02-18,5,18,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00526,1.166711,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.085197,141.84,154,152.0,166.0,145.0,251.0,149.14285714285714,16.27296911474727,146.57142857142858,13.799187744848568,179.4,53.24607804886859,0.8313,0,normal,1.2608,211,1,Baseline_2023_H1,0.2626,0.0785,334.01
2023-02-19,6,19,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00537,1.164785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.002319,131.74,132,154.0,133.0,139.0,269.0,147.42857142857142,14.763210387729893,147.21428571428572,13.929374448533896,176.16666666666666,51.67009628958235,0.8369,0,normal,1.171,211,1,Baseline_2023_H1,0.4449,0.2282,506.23
2023-02-20,0,20,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005479,1.162809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917936,131.53,121,132.0,134.0,129.0,226.0,147.28571428571428,14.929995375242308,146.71428571428572,14.365710089432502,171.6,49.17638906405501,0.8583,0,normal,1.1692,211,1,Baseline_2023_H1,0.4133,0.0951,484.39
2023-02-21,1,21,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005589,1.160786,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945341,141.17,133,121.0,134.0,151.0,229.0,145.42857142857142,17.45333915384224,146.14285714285714,15.25605626455439,168.1,48.906913692202565,0.8651,0,normal,1.2548,211,1,Baseline_2023_H1,0.3507,0.0575,538.95
